Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2014-12-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,1781857.719,12.17
2014-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,738362258.1834,7.98
2014-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,744346224.9795,8.17
2014-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,741895180.1772,8.26
2014-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,744357447.9061,8.24
2014-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,744676584.5372,8.3
2014-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,745492075.737,8.3
2014-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,747404061.8878,8.51
2014-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,752085317.7972,8.58
2014-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,753835995.0697,8.58
2014-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,759381003.7708,8.59
2014-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,760523305.526,8.6
2014-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,762101671.27,8.65
2014-01-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,15285480.0888,10.31
2014-02-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,15099152.947,10.37
2014-03-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,14675366.6179,10.29
2014-04-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,14744222.4511,10.28
2014-05-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,14622615.2645,10.29
2014-06-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,14577778.2954,10.26
2014-07-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,14428486.3573,10.24
2014-08-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,24618217.6758,8.41
2014-09-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13848872.7104,10.24
2014-10-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13481115.3768,10.23
2014-11-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13485412.231,10.23
2014-12-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13257133.5398,10.25
2014-01-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,78625332.2418,14.94
2014-02-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,79572610.1888,15.33
2014-03-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,79498357.0621,15.45
2014-04-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,80971109.5756,15.74
2014-05-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,81379904.1422,15.65
2014-06-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,81945940.408,15.65
2014-07-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,82708466.5981,15.8
2014-08-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,83543472.6957,15.79
2014-09-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,84259968.645,16
2014-10-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,85046105.0544,15.93
2014-11-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,86096694.7431,15.84
2014-12-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,86152315.3108,16.04
2014-01-01T00:00:00Z,Total Banks,Other: household sector,66,230814884.5528,20.66
2014-02-01T00:00:00Z,Total Banks,Other: household sector,66,234127411.1754,20.63
2014-03-01T00:00:00Z,Total Banks,Other: household sector,66,233648823.3848,20.68
2014-04-01T00:00:00Z,Total Banks,Other: household sector,66,234864116.382,20.71
2014-05-01T00:00:00Z,Total Banks,Other: household sector,66,235021933.4131,20.7
2014-06-01T00:00:00Z,Total Banks,Other: household sector,66,233523293.296,20.66
2014-07-01T00:00:00Z,Total Banks,Other: household sector,66,233445405.1945,20.71
2014-08-01T00:00:00Z,Total Banks,Other: household sector,66,229306040.4195,20.82
2014-09-01T00:00:00Z,Total Banks,Other: household sector,66,213095382.1314,21.34
2014-10-01T00:00:00Z,Total Banks,Other: household sector,66,231962853.4672,20.75
2014-11-01T00:00:00Z,Total Banks,Other: household sector,66,233007241.2818,20.75
2014-12-01T00:00:00Z,Total Banks,Other: household sector,66,222194188.2978,21.14
2014-01-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1355356.8226,8.84
2014-02-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1857366.9866,8.82
2014-03-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1254082.5773,8.61
2014-04-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1350850.4109,8.95
2014-05-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1586941.1334,9.01
2014-06-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1428885.8024,9.17
2014-07-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1442371.3801,9.33
2014-08-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1064090.472,9.11
2014-09-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1313440.3777,9.21
2014-10-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1675655.9263,9.36
2014-11-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1627597.8179,9.46
2014-12-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,1781288.3862,9.18
2014-01-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,34541,9.69
2014-02-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,34786,10.02
2014-03-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,35011,10.05
2014-04-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,36047,9.99
2014-05-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,36033,10
2014-06-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,35709,10.02
2014-07-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,36984,10.23
2014-08-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,37299,10.23
2014-09-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,38056,10.18
2014-10-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,38197,10.21
2014-11-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,38002,10.26
2014-12-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,38877,10.28
2014-01-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,53356,7.59
2014-02-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,5808,11.84
2014-03-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,5683,11.87
2014-04-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,5662,11.88
2014-05-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6009,11.96
2014-06-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6045,11.97
2014-07-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6350,11.95
2014-08-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6893,12.04
2014-09-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,7666,12.03
2014-10-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,8220,12.3
2014-11-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,7924,12.42
2014-12-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,8095,12.39
2014-01-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2010431.3546,6.91
2014-02-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2010543.125,7.1
2014-03-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,1884919.7157,6.91
2014-04-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,1881059.7276,6.89
2014-05-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2202530.5344,6.72
2014-06-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2208990.9314,6.74
2014-07-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2185019.194,6.99
2014-08-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2169269.0171,6.99
2014-09-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2179786.3598,6.92
2014-10-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2186190.1188,6.91
2014-11-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2181628.4093,6.91
2014-12-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,2183931.8875,6.92
2014-01-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,30053,16.05
2014-02-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,31107,16.03
2014-03-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,30227,16.39
2014-04-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,29219,16.49
2014-05-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,27699,16.5
2014-06-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,26770,16.59
2014-07-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,26484,16.4
2014-08-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,25867,16.51
2014-09-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,25570,16.47
2014-10-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,24857,16.42
2014-11-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,25740,16.43
2014-12-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,61304.484,12.19
2014-01-01T00:00:00Z,Total Banks,Other: foreign sector,73,27510163.4877,6.25
2014-02-01T00:00:00Z,Total Banks,Other: foreign sector,73,25718916.2596,6.29
2014-03-01T00:00:00Z,Total Banks,Other: foreign sector,73,24172704.4685,6.23
2014-04-01T00:00:00Z,Total Banks,Other: foreign sector,73,23293524.7241,6.16
2014-05-01T00:00:00Z,Total Banks,Other: foreign sector,73,23409461.9678,6.16
2014-06-01T00:00:00Z,Total Banks,Other: foreign sector,73,24044692.3646,6.38
2014-07-01T00:00:00Z,Total Banks,Other: foreign sector,73,24837187.6254,5.98
2014-08-01T00:00:00Z,Total Banks,Other: foreign sector,73,26637804.3412,5.66
2014-09-01T00:00:00Z,Total Banks,Other: foreign sector,73,26518665.7921,6.02
2014-10-01T00:00:00Z,Total Banks,Other: foreign sector,73,24820348.4149,6.06
2014-11-01T00:00:00Z,Total Banks,Other: foreign sector,73,27622097.3528,6.04
2014-12-01T00:00:00Z,Total Banks,Other: foreign sector,73,26183727.4385,5.89
2014-01-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,217268461.3718,8.68
2014-02-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,221917244.6177,8.79
2014-03-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,230175825.8785,8.84
2014-04-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,224910268.7418,8.93
2014-05-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,222031949.0122,9.06
2014-06-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,224120770.1931,9.14
2014-07-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,226351868.8204,9.1
2014-08-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,246929497.9912,8.92
2014-09-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,230241068.695,9.27
2014-10-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,228289420.6492,9.3
2014-11-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,230302366.1887,9.23
2014-12-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,210158080.3805,9.35
2014-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,219249573.556,9.82
2014-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,220566060.35,10.01
2014-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,222071294.194,10.06
2014-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,223725040.944,10.05
2014-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,222997462.661,10.04
2014-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,226794285.369,10.03
2014-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,228524890.467,10.21
2014-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,226378489.214,10.23
2014-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,230939320.896,10.21
2014-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,233088630.612,10.22
2014-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,234619035.3,10.22
2014-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,236525263.876,10.23
2014-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,97430354.908,12.61
2014-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98558776.301,12.67
2014-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98443371.985,12.62
2014-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98198225.464,12.62
2014-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98569013.218,12.6
2014-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98982382.504,12.61
2014-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99288328.364,12.59
2014-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,106404230.556,12.11
2014-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99627742.544,12.6
2014-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100118391.875,12.63
2014-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100311617.279,12.63
2014-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100313307.035,12.64
2014-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9879083.246,9.14
2014-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9562917.514,9.22
2014-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9789636.041,9.31
2014-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9716213.261,9.3
2014-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9316109.129,9.32
2014-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9675760.702,9.3
2014-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9652811.437,9.51
2014-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9374017.772,9.51
2014-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,10130983.782,9.5
2014-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9810758.065,9.51
2014-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9944480.609,9.52
2014-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9947420.592,9.5
2014-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3743618.356,11.92
2014-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3686224.628,11.96
2014-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3651745.638,11.88
2014-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3617376.261,11.78
2014-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3596272.787,11.77
2014-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3571155.385,11.68
2014-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3494790.521,11.66
2014-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3429171.537,11.61
2014-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3430280.892,11.59
2014-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3338910.123,11.57
2014-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3320698.148,11.53
2014-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,3307336.974,11.49
2014-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,941238048.733,7.9
2014-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,949606809.3389,8.06
2014-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,951356623.4213,8.13
2014-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,954581429.7802,8.11
2014-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,957709698.0555,8.16
2014-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,959566205.1484,8.16
2014-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,962640655.855,8.37
2014-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,970677073.8207,8.42
2014-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,974170927.2013,8.41
2014-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,980775153.2173,8.41
2014-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,983484662.7677,8.42
2014-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,988906848.648,8.46
2014-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,66631511.0224,9.22
2014-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,66961146.2034,8.92
2014-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,66866454.4701,9.32
2014-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,68712823.3105,9.39
2014-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,68924657.5586,9.39
2014-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,70207212.333,9.36
2014-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,70370339.8116,9.29
2014-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,78315661.1383,8.94
2014-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,67906148.9916,9.4
2014-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,70208367.2852,9.45
2014-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,70880383.4795,9.34
2014-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,71415133.9535,9.3
2014-01-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,80507624.7504,14.86
2014-02-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,81732839.117,15.24
2014-03-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,81577724.0467,15.36
2014-04-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,83065303.234,15.62
2014-05-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,83562110.5944,15.51
2014-06-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,84177997.1488,15.52
2014-07-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,84836164.6566,15.67
2014-08-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,85867449.6965,15.66
2014-09-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,86516589.863,15.87
2014-10-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,87326054.0169,15.79
2014-11-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,88439796.359,15.7
2014-12-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,88148177.2644,15.92
2014-01-01T00:00:00Z,Total Banks,Other: domestic private sector,83,495694552.4354,12.98
2014-02-01T00:00:00Z,Total Banks,Other: domestic private sector,83,503766753.0588,12.9
2014-03-01T00:00:00Z,Total Banks,Other: domestic private sector,83,506157604.068,12.91
2014-04-01T00:00:00Z,Total Banks,Other: domestic private sector,83,504104956.3666,12.94
2014-05-01T00:00:00Z,Total Banks,Other: domestic private sector,83,500604669.1146,12.99
2014-06-01T00:00:00Z,Total Banks,Other: domestic private sector,83,516847869.8768,12.7
2014-07-01T00:00:00Z,Total Banks,Other: domestic private sector,83,518072894.7684,12.75
2014-08-01T00:00:00Z,Total Banks,Other: domestic private sector,83,513040490.5078,12.72
2014-09-01T00:00:00Z,Total Banks,Other: domestic private sector,83,493290466.0132,12.69
2014-10-01T00:00:00Z,Total Banks,Other: domestic private sector,83,502214071.6052,12.95
2014-11-01T00:00:00Z,Total Banks,Other: domestic private sector,83,515107931.5334,15.13
2014-12-01T00:00:00Z,Total Banks,Other: domestic private sector,83,503107835.0624,12.78
2014-01-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,45622018.4032,28.91
2014-02-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,45828434.3832,28.99
2014-03-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,44546662.2035,28.89
2014-04-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,43925005.6428,28.96
2014-05-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,43251728.6328,28.96
2014-06-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,41636228.3953,29.26
2014-07-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,41064411.7357,28.96
2014-08-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,40037358.3507,28.9
2014-09-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,39297867.8846,28.99
2014-10-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,39122841.3328,28.99
2014-11-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,39002223.5257,29.03
2014-12-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,39042548.3984,29.11
2014-01-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,89696958.0163,5.48
2014-02-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,87519813.8603,5.5
2014-03-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,86799384.8994,5.7
2014-04-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,96556449.1025,5.67
2014-05-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,82827645.8593,5.58
2014-06-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,93325833.4166,5.56
2014-07-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,80776906.2751,5.7
2014-08-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,81021670.5673,5.81
2014-09-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,99801205.5407,5.82
2014-10-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,86285032.148,5.91
2014-11-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,92079706.6419,5.86
2014-12-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,88337621.6279,5.06
2015-01-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,194963927.5226,8.83
2015-02-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,206755633.4167,8.81
2015-03-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,208158103.7424,8.72
2015-04-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,210284343.4482,8.72
2015-05-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,212874917.7098,8.68
2015-06-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,214939715.254,8.71
2015-07-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,212888741.9761,8.78
2015-08-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,211207433.2599,8.82
2015-09-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,207812412.6132,8.96
2015-10-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,214297058.0138,8.98
2015-11-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,214345257.449,9.09
2015-12-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,205031271.0082,9.19
2015-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,79424621.784,9.4
2015-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,80182853.886,9.41
2015-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,81460713.986,9.41
2015-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,82302974.234,9.41
2015-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,83565770.82,9.41
2015-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,83984347.558,9.42
2015-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,84837322.803,9.53
2015-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,84099492.132,9.58
2015-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,84797695.014,9.59
2015-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,85496554.127,9.6
2015-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,85903247.684,9.75
2015-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,85827777.089,9.77
2015-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16035589.451,12.31
2015-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16153450.756,12.32
2015-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,16164808.682,12.33
